"","word","values"
"9444","riskiere","-0.3328"
"9445","riskiert","-0.3328"
"9446","riskieret","-0.3328"
"9447","riskiertet","-0.3328"
"9448","rosten","-0.0048"
"9449","roste","-0.0048"
"9450","rost","-0.0048"
"9451","rostest","-0.0048"
"9452","gerostet","-0.0048"
"9453","rostten","-0.0048"
"9454","rostet","-0.0048"
"9455","rosttet","-0.0048"
"9456","rostete","-0.0048"
"9457","rosteten","-0.0048"
"9458","rosttest","-0.0048"
"9459","rostetest","-0.0048"
"9460","rostetet","-0.0048"
"9461","rostte","-0.0048"
"9462","ruchlos","-0.037"
"9463","ruchloseres","-0.037"
"9464","ruchloserer","-0.037"
"9465","ruchlosere","-0.037"
"9466","ruchlosem","-0.037"
"9467","ruchlosen","-0.037"
"9468","ruchlosest","-0.037"
"9469","ruchlosester","-0.037"
"9470","ruchlosestes","-0.037"
"9471","ruchloserem","-0.037"
"9472","ruchloser","-0.037"
"9473","ruchloses","-0.037"
"9474","ruchloseren","-0.037"
"9475","ruchlose","-0.037"
"9476","ruchloseste","-0.037"
"9477","ruchlosestem","-0.037"
"9478","ruchlosesten","-0.037"
"9479","ruckeln","-0.0387"
"9480","ruinös","-0.0048"
"9481","ruinösem","-0.0048"
"9482","ruinösere","-0.0048"
"9483","ruinösen","-0.0048"
"9484","ruinöseste","-0.0048"
"9485","ruinöserem","-0.0048"
"9486","ruinöseren","-0.0048"
"9487","ruinöserer","-0.0048"
"9488","ruinöse","-0.0048"
"9489","ruinösesten","-0.0048"
"9490","ruinöser","-0.0048"
"9491","ruinösest","-0.0048"
"9492","ruinöses","-0.0048"
"9493","ruinösestem","-0.0048"
"9494","ruinösester","-0.0048"
"9495","ruinösestes","-0.0048"
"9496","ruinöseres","-0.0048"
"9497","ruppig","-0.0048"
"9498","ruppigere","-0.0048"
"9499","ruppigste","-0.0048"
"9500","ruppigstes","-0.0048"
"9501","ruppigem","-0.0048"
"9502","ruppigeren","-0.0048"
"9503","ruppigerem","-0.0048"
"9504","ruppigster","-0.0048"
"9505","ruppigen","-0.0048"
"9506","ruppiges","-0.0048"
"9507","ruppigstem","-0.0048"
"9508","ruppigsten","-0.0048"
"9509","ruppige","-0.0048"
"9510","ruppiger","-0.0048"
"9511","ruppigeres","-0.0048"
"9512","ruppigst","-0.0048"
"9513","ruppigerer","-0.0048"
"9514","rutschen","-0.0048"
"9515","rutscht","-0.0048"
"9516","rutschet","-0.0048"
"9517","rutsche","-0.0048"
"9518","rutschten","-0.0048"
"9519","rutschte","-0.0048"
"9520","rutschtest","-0.0048"
"9521","rutschst","-0.0048"
"9522","rutschtet","-0.0048"
"9523","rutschest","-0.0048"
"9524","rutsch","-0.0048"
"9525","gerutscht","-0.0048"
"9526","rächen","-0.3489"
"9527","rächt","-0.3489"
"9528","rächtet","-0.3489"
"9529","rächtest","-0.3489"
"9530","räche","-0.3489"
"9531","räch","-0.3489"
"9532","rächten","-0.3489"
"9533","rächst","-0.3489"
"9534","rächet","-0.3489"
"9535","rächte","-0.3489"
"9536","gerächt","-0.3489"
"9537","rächest","-0.3489"
"9538","rückläufig","-0.0544"
"9539","rücksichtslos","-0.4754"
"9540","rücksichtslosen","-0.4754"
"9541","rücksichtslosem","-0.4754"
"9542","rücksichtslosest","-0.4754"
"9543","rücksichtslosestes","-0.4754"
"9544","rücksichtslose","-0.4754"
"9545","rücksichtslosester","-0.4754"
"9546","rücksichtsloserer","-0.4754"
"9547","rücksichtsloseres","-0.4754"
"9548","rücksichtslosestem","-0.4754"
"9549","rücksichtslosesten","-0.4754"
"9550","rücksichtsloserem","-0.4754"
"9551","rücksichtsloseste","-0.4754"
"9552","rücksichtsloseren","-0.4754"
"9553","rücksichtslosere","-0.4754"
"9554","rücksichtsloses","-0.4754"
"9555","rücksichtsloser","-0.4754"
"9556","rückständig","-0.0048"
"9557","rückständiger","-0.0048"
"9558","rückständigerer","-0.0048"
"9559","rückständiges","-0.0048"
"9560","rückständigsten","-0.0048"
"9561","rückständigerem","-0.0048"
"9562","rückständigere","-0.0048"
"9563","rückständigeren","-0.0048"
"9564","rückständigstem","-0.0048"
"9565","rückständige","-0.0048"
"9566","rückständigst","-0.0048"
"9567","rückständigster","-0.0048"
"9568","rückständigste","-0.0048"
"9569","rückständigen","-0.0048"
"9570","rückständigeres","-0.0048"
"9571","rückständigstes","-0.0048"
"9572","rückständigem","-0.0048"
"9573","rückwärts","-0.3496"
"9574","rüde","-0.0048"
"9575","rüdestes","-0.0048"
"9576","rüdester","-0.0048"
"9577","rüdestem","-0.0048"
"9578","rüdesten","-0.0048"
"9579","rüdee","-0.0048"
"9580","rüdeer","-0.0048"
"9581","rüdeere","-0.0048"
"9582","rüdees","-0.0048"
"9583","rüdeste","-0.0048"
"9584","rüdeerem","-0.0048"
"9585","rüdeeren","-0.0048"
"9586","rüdeeres","-0.0048"
"9587","rüdest","-0.0048"
"9588","rüdeerer","-0.0048"
"9589","rüdeem","-0.0048"
"9590","rüdeen","-0.0048"
"9591","sabotieren","-0.0048"
"9592","sabotiert","-0.0048"
"9593","sabotiertest","-0.0048"
"9594","sabotier","-0.0048"
"9595","sabotiertet","-0.0048"
"9596","sabotieret","-0.0048"
"9597","sabotierten","-0.0048"
"9598","sabotierst","-0.0048"
"9599","sabotierte","-0.0048"
"9600","sabotierest","-0.0048"
"9601","sabotiere","-0.0048"
"9602","sauer","-0.0048"
"9603","sauerstem","-0.0048"
"9604","sauerste","-0.0048"
"9605","sauersten","-0.0048"
"9606","saurere","-0.0048"
"9607","sauren","-0.0048"
"9608","sauerst","-0.0048"
"9609","saurem","-0.0048"
"9610","sauerster","-0.0048"
"9611","saurerer","-0.0048"
"9612","sauerstes","-0.0048"
"9613","saureres","-0.0048"
"9614","saurer","-0.0048"
"9615","saurerem","-0.0048"
"9616","saures","-0.0048"
"9617","saure","-0.0048"
"9618","saureren","-0.0048"
"9619","schade","-0.0048"
"9620","schadee","-0.0048"
"9621","schadeerem","-0.0048"
"9622","schadeste","-0.0048"
"9623","schadeere","-0.0048"
"9624","schadeeres","-0.0048"
"9625","schadeerer","-0.0048"
"9626","schadestem","-0.0048"
"9627","schadeeren","-0.0048"
"9628","schadees","-0.0048"
"9629","schadesten","-0.0048"
"9630","schadest","-0.0048"
"9631","schadester","-0.0048"
"9632","schadeer","-0.0048"
"9633","schadestes","-0.0048"
"9634","schadeen","-0.0048"
"9635","schadeem","-0.0048"
"9636","schadhaft","-0.0048"
"9637","schadhaftem","-0.0048"
"9638","schadhafteste","-0.0048"
"9639","schadhaften","-0.0048"
"9640","schadhaftere","-0.0048"
"9641","schadhafteren","-0.0048"
"9642","schadhafte","-0.0048"
"9643","schadhafteres","-0.0048"
"9644","schadhafter","-0.0048"
"9645","schadhafterer","-0.0048"
"9646","schadhaftest","-0.0048"
"9647","schadhafterem","-0.0048"
"9648","schadhaftestem","-0.0048"
"9649","schadhaftesten","-0.0048"
"9650","schadhaftestes","-0.0048"
"9651","schadhaftester","-0.0048"
"9652","schadhaftes","-0.0048"
"9653","schal","-0.0048"
"9654","schalst","-0.0048"
"9655","schale","-0.0048"
"9656","schalstem","-0.0048"
"9657","schalsten","-0.0048"
"9658","schaler","-0.0048"
"9659","schalere","-0.0048"
"9660","schales","-0.0048"
"9661","schaleren","-0.0048"
"9662","schalerem","-0.0048"
"9663","schalen","-0.0048"
"9664","schalster","-0.0048"
"9665","schalem","-0.0048"
"9666","schalerer","-0.0048"
"9667","schalste","-0.0048"
"9668","schalstes","-0.0048"
"9669","schaleres","-0.0048"
"9670","schamlos","-0.3332"
"9671","schamloser","-0.3332"
"9672","schamloserem","-0.3332"
"9673","schamlosestes","-0.3332"
"9674","schamloseren","-0.3332"
"9675","schamloses","-0.3332"
"9676","schamloseres","-0.3332"
"9677","schamlosere","-0.3332"
"9678","schamloserer","-0.3332"
"9679","schamlosesten","-0.3332"
"9680","schamlosestem","-0.3332"
"9681","schamlosen","-0.3332"
"9682","schamlosem","-0.3332"
"9683","schamlosester","-0.3332"
"9684","schamlose","-0.3332"
"9685","schamlosest","-0.3332"
"9686","schamloseste","-0.3332"
"9687","schauerlich","-0.0048"
"9688","schauerlichsten","-0.0048"
"9689","schauerlicher","-0.0048"
"9690","schauerlicheres","-0.0048"
"9691","schauerliches","-0.0048"
"9692","schauerlichstem","-0.0048"
"9693","schauerlicherer","-0.0048"
"9694","schauerliche","-0.0048"
"9695","schauerlicherem","-0.0048"
"9696","schauerlicheren","-0.0048"
"9697","schauerlichem","-0.0048"
"9698","schauerlichster","-0.0048"
"9699","schauerlichen","-0.0048"
"9700","schauerlichst","-0.0048"
"9701","schauerlichstes","-0.0048"
"9702","schauerlichste","-0.0048"
"9703","schauerlichere","-0.0048"
"9704","schaurig","-0.0048"
"9705","schaurigstes","-0.0048"
"9706","schaurigster","-0.0048"
"9707","schauriges","-0.0048"
"9708","schauriger","-0.0048"
"9709","schaurige","-0.0048"
"9710","schaurigeres","-0.0048"
"9711","schaurigerer","-0.0048"
"9712","schaurigerem","-0.0048"
"9713","schaurigst","-0.0048"
"9714","schaurigste","-0.0048"
"9715","schaurigeren","-0.0048"
"9716","schaurigere","-0.0048"
"9717","schaurigsten","-0.0048"
"9718","schaurigem","-0.0048"
"9719","schaurigen","-0.0048"
"9720","schaurigstem","-0.0048"
"9721","scheiden","-0.0557"
"9722","scheiss","-0.1838"
"9723","scheisse","-0.0226"
"9724","scheiß","-0.3381"
"9725","scheiße","-0.2945"
"9726","schelten","-0.3143"
"9727","scheusslich","-0.0048"
"9728","scheußlich","-0.1834"
"9729","scheußlicher","-0.1834"
"9730","scheußlicheres","-0.1834"
"9731","scheußliches","-0.1834"
"9732","scheußlichem","-0.1834"
"9733","scheußlicherer","-0.1834"
"9734","scheußlichen","-0.1834"
"9735","scheußlichster","-0.1834"
"9736","scheußliche","-0.1834"
"9737","scheußlichsten","-0.1834"
"9738","scheußlichst","-0.1834"
"9739","scheußlichstem","-0.1834"
"9740","scheußlichere","-0.1834"
"9741","scheußlicheren","-0.1834"
"9742","scheußlicherem","-0.1834"
"9743","scheußlichstes","-0.1834"
"9744","scheußlichste","-0.1834"
"9745","schimmelig","-0.304"
"9746","schimpfend","-0.0048"
"9747","schlaff","-0.0472"
"9748","schlaffem","-0.0472"
"9749","schlaffen","-0.0472"
"9750","schlaffste","-0.0472"
"9751","schlaffst","-0.0472"
"9752","schlaffes","-0.0472"
"9753","schlaffer","-0.0472"
"9754","schlaffstem","-0.0472"
"9755","schlaffsten","-0.0472"
"9756","schlaffe","-0.0472"
"9757","schlafferer","-0.0472"
"9758","schlafferem","-0.0472"
"9759","schlafferen","-0.0472"
"9760","schlaffstes","-0.0472"
"9761","schlaffere","-0.0472"
"9762","schlafferes","-0.0472"
"9763","schlaffster","-0.0472"
"9764","schlagen","-0.0306"
"9765","schlapp","-0.0048"
"9766","schlappstes","-0.0048"
"9767","schlappster","-0.0048"
"9768","schlappere","-0.0048"
"9769","schlappsten","-0.0048"
"9770","schlappstem","-0.0048"
"9771","schlappe","-0.0048"
"9772","schlapperen","-0.0048"
"9773","schlapperem","-0.0048"
"9774","schlappste","-0.0048"
"9775","schlappem","-0.0048"
"9776","schlappen","-0.0048"
"9777","schlapperer","-0.0048"
"9778","schlapperes","-0.0048"
"9779","schlapper","-0.0048"
"9780","schlappes","-0.0048"
"9781","schlappst","-0.0048"
"9782","schlecht","-0.7706"
"9783","schlechtem","-0.7706"
"9784","schlechten","-0.7706"
"9785","schlechteste","-0.7706"
"9786","schlechtes","-0.7706"
"9787","schlechtest","-0.7706"
"9788","schlechte","-0.7706"
"9789","schlechter","-0.7706"
"9790","schlechteren","-0.7706"
"9791","schlechterem","-0.7706"
"9792","schlechtesten","-0.7706"
"9793","schlechtestem","-0.7706"
"9794","schlechtere","-0.7706"
"9795","schlechtester","-0.7706"
"9796","schlechteres","-0.7706"
"9797","schlechterer","-0.7706"
"9798","schlechtestes","-0.7706"
"9799","schleppend","-0.0048"
"9800","schleppendster","-0.0048"
"9801","schleppende","-0.0048"
"9802","schleppendstes","-0.0048"
"9803","schleppenderes","-0.0048"
"9804","schleppenderer","-0.0048"
"9805","schleppendstem","-0.0048"
"9806","schleppendsten","-0.0048"
"9807","schleppenderem","-0.0048"
"9808","schleppenderen","-0.0048"
"9809","schleppendste","-0.0048"
"9810","schleppendere","-0.0048"
"9811","schleppendes","-0.0048"
"9812","schleppender","-0.0048"
"9813","schleppendst","-0.0048"
"9814","schleppendem","-0.0048"
"9815","schleppenden","-0.0048"
"9816","schlicht","-0.623"
"9817","schlichtes","-0.623"
"9818","schlichtere","-0.623"
"9819","schlichtem","-0.623"
"9820","schlichten","-0.623"
"9821","schlichterem","-0.623"
"9822","schlichter","-0.623"
"9823","schlichtesten","-0.623"
"9824","schlichteres","-0.623"
"9825","schlichte","-0.623"
"9826","schlichterer","-0.623"
"9827","schlichtest","-0.623"
"9828","schlichtestem","-0.623"
"9829","schlichteren","-0.623"
"9830","schlichtester","-0.623"
"9831","schlichteste","-0.623"
"9832","schlichtestes","-0.623"
"9833","schließen","-0.211"
"9834","schlimm","-0.1705"
"9835","schlimmste","-0.1705"
"9836","schlimmstem","-0.1705"
"9837","schlimmsten","-0.1705"
"9838","schlimmer","-0.1705"
"9839","schlimmes","-0.1705"
"9840","schlimmerer","-0.1705"
"9841","schlimmeren","-0.1705"
"9842","schlimmerem","-0.1705"
"9843","schlimmere","-0.1705"
"9844","schlimmeres","-0.1705"
"9845","schlimme","-0.1705"
"9846","schlimmen","-0.1705"
"9847","schlimmst","-0.1705"
"9848","schlimmster","-0.1705"
"9849","schlimmem","-0.1705"
"9850","schlimmstes","-0.1705"
"9851","schlimmer","-0.6494"
"9852","schlotterig","-0.0048"
"9853","schlottern","-0.0048"
"9854","schlotterten","-0.0048"
"9855","schlotter","-0.0048"
"9856","schlotterst","-0.0048"
"9857","schlotterte","-0.0048"
"9858","schlotteren","-0.0048"
"9859","schlottert","-0.0048"
"9860","geschlottert","-0.0048"
"9861","schlottertest","-0.0048"
"9862","schlottere","-0.0048"
"9863","schlottertet","-0.0048"
"9864","schmerzen","-0.3251"
"9865","schmerz","-0.3251"
"9866","schmerzten","-0.3251"
"9867","schmerztet","-0.3251"
"9868","schmerzet","-0.3251"
"9869","schmerztest","-0.3251"
"9870","schmerzte","-0.3251"
"9871","geschmerzt","-0.3251"
"9872","schmerzt","-0.3251"
"9873","schmerze","-0.3251"
"9874","schmerzest","-0.3251"
"9875","schmerzerfüllt","-0.0048"
"9876","schmerzerfülltest","-0.0048"
"9877","schmerzerfülltem","-0.0048"
"9878","schmerzerfüllterer","-0.0048"
"9879","schmerzerfüllten","-0.0048"
"9880","schmerzerfülltes","-0.0048"
"9881","schmerzerfüllter","-0.0048"
"9882","schmerzerfüllteres","-0.0048"
"9883","schmerzerfülltesten","-0.0048"
"9884","schmerzerfüllterem","-0.0048"
"9885","schmerzerfüllteren","-0.0048"
"9886","schmerzerfüllteste","-0.0048"
"9887","schmerzerfülltestem","-0.0048"
"9888","schmerzerfülltester","-0.0048"
"9889","schmerzerfülltestes","-0.0048"
"9890","schmerzerfülltere","-0.0048"
"9891","schmerzerfüllte","-0.0048"
"9892","schmerzhaft","-0.3182"
"9893","schmerzhaftestes","-0.3182"
"9894","schmerzhaftester","-0.3182"
"9895","schmerzhaftere","-0.3182"
"9896","schmerzhaftesten","-0.3182"
"9897","schmerzhafte","-0.3182"
"9898","schmerzhafterem","-0.3182"
"9899","schmerzhaften","-0.3182"
"9900","schmerzhafteren","-0.3182"
"9901","schmerzhaftes","-0.3182"
"9902","schmerzhaftest","-0.3182"
"9903","schmerzhafter","-0.3182"
"9904","schmerzhafteste","-0.3182"
"9905","schmerzhaftestem","-0.3182"
"9906","schmerzhafterer","-0.3182"
"9907","schmerzhaftem","-0.3182"
"9908","schmerzhafteres","-0.3182"
"9909","schmerzlich","-0.0516"
"9910","schmerzlicheren","-0.0516"
"9911","schmerzlichstem","-0.0516"
"9912","schmerzlichem","-0.0516"
"9913","schmerzlichen","-0.0516"
"9914","schmerzlicherer","-0.0516"
"9915","schmerzlicheres","-0.0516"
"9916","schmerzlichsten","-0.0516"
"9917","schmerzlicher","-0.0516"
"9918","schmerzliches","-0.0516"
"9919","schmerzlichstes","-0.0516"
"9920","schmerzlichster","-0.0516"
"9921","schmerzlichst","-0.0516"
"9922","schmerzlichste","-0.0516"
"9923","schmerzliche","-0.0516"
"9924","schmerzlicherem","-0.0516"
"9925","schmerzlichere","-0.0516"
"9926","schmerzvoll","-0.0428"
"9927","schmerzvolle","-0.0428"
"9928","schmerzvollstem","-0.0428"
"9929","schmerzvollsten","-0.0428"
"9930","schmerzvollste","-0.0428"
"9931","schmerzvollster","-0.0428"
"9932","schmerzvollerem","-0.0428"
"9933","schmerzvolleren","-0.0428"
"9934","schmerzvollst","-0.0428"
"9935","schmerzvollstes","-0.0428"
"9936","schmerzvolleres","-0.0428"
"9937","schmerzvoller","-0.0428"
"9938","schmerzvolles","-0.0428"
"9939","schmerzvollem","-0.0428"
"9940","schmerzvollen","-0.0428"
"9941","schmerzvollere","-0.0428"
"9942","schmerzvollerer","-0.0428"
"9943","schmuggeln","-0.0048"
"9944","schmuggeltest","-0.0048"
"9945","schmuggelte","-0.0048"
"9946","schmuggle","-0.0048"
"9947","schmuggelst","-0.0048"
"9948","schmuggeltet","-0.0048"
"9949","schmuggelen","-0.0048"
"9950","schmuggel","-0.0048"
"9951","schmuggelt","-0.0048"
"9952","schmuggl","-0.0048"
"9953","schmuggelten","-0.0048"
"9954","schmuggele","-0.0048"
"9955","geschmuggelt","-0.0048"
"9956","schmutzig","-0.2984"
"9957","schmutzigeren","-0.2984"
"9958","schmutzigstes","-0.2984"
"9959","schmutzigster","-0.2984"
"9960","schmutzigerem","-0.2984"
"9961","schmutzigerer","-0.2984"
"9962","schmutzigeres","-0.2984"
"9963","schmutzigen","-0.2984"
"9964","schmutzigem","-0.2984"
"9965","schmutzigst","-0.2984"
"9966","schmutziges","-0.2984"
"9967","schmutzige","-0.2984"
"9968","schmutzigste","-0.2984"
"9969","schmutziger","-0.2984"
"9970","schmutzigstem","-0.2984"
"9971","schmutzigsten","-0.2984"
"9972","schmutzigere","-0.2984"
"9973","schocken","-0.0396"
"9974","schockest","-0.0396"
"9975","schockst","-0.0396"
"9976","schockte","-0.0396"
"9977","schocket","-0.0396"
"9978","schocktet","-0.0396"
"9979","schock","-0.0396"
"9980","schocktest","-0.0396"
"9981","schockten","-0.0396"
"9982","schocke","-0.0396"
"9983","schockt","-0.0396"
"9984","geschockt","-0.0396"
"9985","schockierend","-0.1933"
"9986","schonungslos","-0.461"
"9987","schonungsloseste","-0.461"
"9988","schonungslosere","-0.461"
"9989","schonungsloser","-0.461"
"9990","schonungsloserem","-0.461"
"9991","schonungsloseren","-0.461"
"9992","schonungslosestem","-0.461"
"9993","schonungslosesten","-0.461"
"9994","schonungsloses","-0.461"
"9995","schonungsloserer","-0.461"
"9996","schonungslosester","-0.461"
"9997","schonungslose","-0.461"
"9998","schonungsloseres","-0.461"
"9999","schonungslosest","-0.461"
"10000","schonungslosem","-0.461"
"10001","schonungslosestes","-0.461"
"10002","schonungslosen","-0.461"
"10003","schrecklich","-0.0242"
"10004","schrecklicheres","-0.0242"
"10005","schreckliche","-0.0242"
"10006","schreckliches","-0.0242"
"10007","schrecklicher","-0.0242"
"10008","schrecklichere","-0.0242"
"10009","schrecklichstem","-0.0242"
"10010","schrecklichsten","-0.0242"
"10011","schrecklichster","-0.0242"
"10012","schrecklichste","-0.0242"
"10013","schrecklichstes","-0.0242"
"10014","schrecklicheren","-0.0242"
"10015","schrecklicherem","-0.0242"
"10016","schrecklichem","-0.0242"
"10017","schrecklicherer","-0.0242"
"10018","schrecklichen","-0.0242"
"10019","schrecklichst","-0.0242"
"10020","schrumpfen","-0.0048"
"10021","schrumpfst","-0.0048"
"10022","schrumpfte","-0.0048"
"10023","schrumpfest","-0.0048"
"10024","schrumpft","-0.0048"
"10025","schrumpften","-0.0048"
"10026","schrumpftest","-0.0048"
"10027","schrumpftet","-0.0048"
"10028","schrumpfe","-0.0048"
"10029","schrumpfet","-0.0048"
"10030","geschrumpft","-0.0048"
"10031","schrumpf","-0.0048"
"10032","schubsen","-0.1756"
"10033","schubsten","-0.1756"
"10034","schubset","-0.1756"
"10035","geschubst","-0.1756"
"10036","schubse","-0.1756"
"10037","schubst","-0.1756"
"10038","schubstet","-0.1756"
"10039","schubstest","-0.1756"
"10040","schubste","-0.1756"
"10041","schubs","-0.1756"
"10042","schubsest","-0.1756"
"10043","schuftig","-0.0048"
"10044","schuftiger","-0.0048"
"10045","schuftigstes","-0.0048"
"10046","schuftiges","-0.0048"
"10047","schuftige","-0.0048"
"10048","schuftigen","-0.0048"
"10049","schuftigere","-0.0048"
"10050","schuftigste","-0.0048"
"10051","schuftigem","-0.0048"
"10052","schuftigsten","-0.0048"
"10053","schuftigstem","-0.0048"
"10054","schuftigerem","-0.0048"
"10055","schuftigeren","-0.0048"
"10056","schuftigster","-0.0048"
"10057","schuftigerer","-0.0048"
"10058","schuftigst","-0.0048"
"10059","schuftigeres","-0.0048"
"10060","schulden","-0.0048"
"10061","schuldet","-0.0048"
"10062","schuldeten","-0.0048"
"10063","schuldten","-0.0048"
"10064","schuld","-0.0048"
"10065","geschuldet","-0.0048"
"10066","schuldetest","-0.0048"
"10067","schuldtest","-0.0048"
"10068","schuldtet","-0.0048"
"10069","schuldete","-0.0048"
"10070","schulde","-0.0048"
"10071","schuldte","-0.0048"
"10072","schuldetet","-0.0048"
"10073","schuldest","-0.0048"
"10074","schuldhaft","-0.3346"
"10075","schuldhaftester","-0.3346"
"10076","schuldhafteste","-0.3346"
"10077","schuldhaftestem","-0.3346"
"10078","schuldhaftesten","-0.3346"
"10079","schuldhaftest","-0.3346"
"10080","schuldhaftestes","-0.3346"
"10081","schuldhafteren","-0.3346"
"10082","schuldhafterem","-0.3346"
"10083","schuldhafterer","-0.3346"
"10084","schuldhafteres","-0.3346"
"10085","schuldhaften","-0.3346"
"10086","schuldhaftem","-0.3346"
"10087","schuldhaftere","-0.3346"
"10088","schuldhaftes","-0.3346"
"10089","schuldhafter","-0.3346"
"10090","schuldhafte","-0.3346"
"10091","schuldig","-0.7968"
"10092","schuldigster","-0.7968"
"10093","schuldigstes","-0.7968"
"10094","schuldigste","-0.7968"
"10095","schuldiges","-0.7968"
"10096","schuldiger","-0.7968"
"10097","schuldigen","-0.7968"
"10098","schuldigeren","-0.7968"
"10099","schuldigerem","-0.7968"
"10100","schuldige","-0.7968"
"10101","schuldigem","-0.7968"
"10102","schuldigeres","-0.7968"
"10103","schuldigerer","-0.7968"
"10104","schuldigst","-0.7968"
"10105","schuldigstem","-0.7968"
"10106","schuldigsten","-0.7968"
"10107","schuldigere","-0.7968"
"10108","schwach","-0.9206"
"10109","schwächstem","-0.9206"
"10110","schwächsten","-0.9206"
"10111","schwächster","-0.9206"
"10112","schwächstes","-0.9206"
"10113","schwachem","-0.9206"
"10114","schwächerem","-0.9206"
"10115","schwacher","-0.9206"
"10116","schwaches","-0.9206"
"10117","schwächere","-0.9206"
"10118","schwächeren","-0.9206"
"10119","schwachen","-0.9206"
"10120","schwache","-0.9206"
"10121","schwächerer","-0.9206"
"10122","schwächeres","-0.9206"
"10123","schwächer","-0.9206"
"10124","schwächst","-0.9206"
"10125","schwächste","-0.9206"
"10126","schwer","-0.0048"
"10127","schwerstes","-0.0048"
"10128","schwerster","-0.0048"
"10129","schwere","-0.0048"
"10130","schwerst","-0.0048"
"10131","schwerste","-0.0048"
"10132","schwerstem","-0.0048"
"10133","schwersten","-0.0048"
"10134","schweren","-0.0048"
"10135","schwerem","-0.0048"
"10136","schwerere","-0.0048"
"10137","schwereres","-0.0048"
"10138","schwererer","-0.0048"
"10139","schwerer","-0.0048"
"10140","schwererem","-0.0048"
"10141","schwereren","-0.0048"
"10142","schweres","-0.0048"
"10143","schwerfällig","-0.0048"
"10144","schwerfälligst","-0.0048"
"10145","schwerfällige","-0.0048"
"10146","schwerfälligere","-0.0048"
"10147","schwerfälligste","-0.0048"
"10148","schwerfälligerer","-0.0048"
"10149","schwerfälligeres","-0.0048"
"10150","schwerfälligem","-0.0048"
"10151","schwerfälligen","-0.0048"
"10152","schwerfälligerem","-0.0048"
"10153","schwerfälliges","-0.0048"
"10154","schwerfälliger","-0.0048"
"10155","schwerfälligeren","-0.0048"
"10156","schwerfälligsten","-0.0048"
"10157","schwerfälligstem","-0.0048"
"10158","schwerfälligster","-0.0048"
"10159","schwerfälligstes","-0.0048"
"10160","schwerwiegend","-0.0048"
"10161","schwerwiegenderem","-0.0048"
"10162","schwerwiegenderen","-0.0048"
"10163","schwerwiegendstem","-0.0048"
"10164","schwerwiegendsten","-0.0048"
"10165","schwerwiegenderer","-0.0048"
"10166","schwerwiegendere","-0.0048"
"10167","schwerwiegenderes","-0.0048"
"10168","schwerwiegendst","-0.0048"
"10169","schwerwiegendstes","-0.0048"
"10170","schwerwiegende","-0.0048"
"10171","schwerwiegendster","-0.0048"
"10172","schwerwiegenden","-0.0048"
"10173","schwerwiegendem","-0.0048"
"10174","schwerwiegendste","-0.0048"
"10175","schwerwiegender","-0.0048"
"10176","schwerwiegendes","-0.0048"
"10177","schwierig","-0.0245"
"10178","schwierigen","-0.0245"
"10179","schwierigem","-0.0245"
"10180","schwierigst","-0.0245"
"10181","schwierigstem","-0.0245"
"10182","schwierigsten","-0.0245"
"10183","schwierigerer","-0.0245"
"10184","schwierigerem","-0.0245"
"10185","schwierigeren","-0.0245"
"10186","schwierige","-0.0245"
"10187","schwierigster","-0.0245"
"10188","schwierigste","-0.0245"
"10189","schwierigere","-0.0245"
"10190","schwierigstes","-0.0245"
"10191","schwierigeres","-0.0245"
"10192","schwieriges","-0.0245"
"10193","schwieriger","-0.0245"
"10194","schwinden","-0.0048"
"10195","schwindlig","-0.0512"
"10196","schwindligste","-0.0512"
"10197","schwindlige","-0.0512"
"10198","schwindliges","-0.0512"
"10199","schwindligeren","-0.0512"
"10200","schwindligen","-0.0512"
"10201","schwindligem","-0.0512"
"10202","schwindligerer","-0.0512"
"10203","schwindligere","-0.0512"
"10204","schwindligeres","-0.0512"
"10205","schwindliger","-0.0512"
"10206","schwindligstem","-0.0512"
"10207","schwindligsten","-0.0512"
"10208","schwindligerem","-0.0512"
"10209","schwindligster","-0.0512"
"10210","schwindligst","-0.0512"
"10211","schwindligstes","-0.0512"
"10212","schwächen","-0.3372"
"10213","schwächest","-0.3372"
"10214","schwächten","-0.3372"
"10215","schwäch","-0.3372"
"10216","schwächet","-0.3372"
"10217","schwächtest","-0.3372"
"10218","schwächtet","-0.3372"
"10219","schwächt","-0.3372"
"10220","schwächst","-0.3372"
"10221","schwächte","-0.3372"
"10222","schwäche","-0.3372"
"10223","geschwächt","-0.3372"
"10224","schwächlich","-0.3167"
"10225","schwächlichsten","-0.3167"
"10226","schwächlicheren","-0.3167"
"10227","schwächlicherem","-0.3167"
"10228","schwächlichstem","-0.3167"
"10229","schwächlicherer","-0.3167"
"10230","schwächlicheres","-0.3167"
"10231","schwächliche","-0.3167"
"10232","schwächlichere","-0.3167"
"10233","schwächlichster","-0.3167"
"10234","schwächlichstes","-0.3167"
"10235","schwächlichem","-0.3167"
"10236","schwächlichst","-0.3167"
"10237","schwächlichen","-0.3167"
"10238","schwächlichste","-0.3167"
"10239","schwächlicher","-0.3167"
"10240","schwächliches","-0.3167"
"10241","schäbig","-0.0421"
"10242","schäbigere","-0.0421"
"10243","schäbigeren","-0.0421"
"10244","schäbigster","-0.0421"
"10245","schäbigstes","-0.0421"
"10246","schäbigerem","-0.0421"
"10247","schäbigerer","-0.0421"
